Date,Max Temp,Min Temp,accum90.Prec.,Agricultural products_Qty
2014-01-01,1.0,-8.0,4.865,51.0
2014-01-02,4.0,-10.0,4.575,76.0
2014-01-03,29.0,-10.0,4.6850000000000005,74.0
2014-01-04,35.0,-2.0,4.655,78.0
2014-01-05,-2.0,-20.0,4.668333333333334,88.0
2014-01-06,-12.0,-23.0,4.675,65.0
2014-01-07,5.0,-15.0,4.675,78.0
2014-01-08,4.0,-11.0,4.675,73.0
2014-01-09,20.0,-11.0,4.635,78.0
2014-01-10,31.0,16.0,4.614999999999999,96.0
2014-01-11,32.0,23.0,4.614999999999999,67.0
2014-01-12,40.0,22.0,4.055,93.0
2014-01-13,34.0,27.0,3.445,59.0
2014-01-14,28.0,7.0,3.6950000000000003,63.0
2014-01-15,25.0,-1.0,3.5549999999999997,53.0
2014-01-16,35.0,7.0,3.585,67.0
2014-01-17,13.0,1.0,3.635,84.0
2014-01-18,23.0,9.0,3.725,71.0
2014-01-19,39.0,17.0,3.6716666666666664,79.0
2014-01-20,31.0,-3.0,3.6550000000000002,51.0
2014-01-21,6.0,-13.0,3.6750000000000003,71.0
2014-01-22,8.0,-8.0,3.685,64.0
2014-01-23,2.0,-17.0,3.685,91.0
2014-01-24,33.0,2.0,3.765,81.0
2014-01-25,24.0,2.0,3.875,89.0
2014-01-26,18.0,-8.0,3.9650000000000003,80.0
2014-01-27,-6.0,-16.0,3.935,60.0
2014-01-28,0.0,-16.0,3.805,57.0
2014-01-29,34.0,-6.0,3.74,70.0
2014-01-30,28.0,-4.0,4.18,69.0
2014-01-31,9.0,-9.0,4.18,75.0
2014-02-01,22.0,-1.0,4.18,92.0
2014-02-02,14.0,-7.0,4.01,96.0
2014-02-03,16.0,-1.0,3.83,74.0
2014-02-04,11.0,-1.0,3.7800000000000002,68.0
2014-02-05,4.0,-5.0,3.7800000000000002,86.0
2014-02-06,4.0,-11.0,3.7800000000000002,69.0
2014-02-07,12.0,-5.0,3.7800000000000002,91.0
2014-02-08,15.0,-4.0,3.7800000000000002,89.0
2014-02-09,9.0,-7.0,3.7800000000000002,113.0
2014-02-10,8.0,-11.0,3.7800000000000002,60.0
2014-02-11,13.0,-12.0,3.795,84.0
2014-02-12,24.0,12.0,3.825,65.0
2014-02-13,30.0,5.0,3.8400000000000003,70.0
2014-02-14,16.0,1.0,3.7300000000000004,85.0
2014-02-15,19.0,0.0,3.85,100.0
2014-02-16,22.0,4.0,3.8499999999999996,111.0
2014-02-17,29.0,18.0,4.17,57.0
2014-02-18,44.0,16.0,4.17,76.0
2014-02-19,40.0,21.0,4.16,77.0
2014-02-20,36.0,15.0,4.99,91.0
2014-02-21,16.0,6.0,5.05,84.0
2014-02-22,14.0,4.0,5.05,87.0
2014-02-23,17.0,1.0,5.05,88.0
2014-02-24,14.0,-3.0,5.06,82.0
2014-02-25,6.0,-7.0,5.066666666666666,80.0
2014-02-26,20.0,-11.0,5.07,70.0
2014-02-27,1.0,-14.0,5.07,79.0
2014-02-28,14.0,-9.0,5.11,84.0
2014-03-01,8.0,-7.0,5.13,126.0
2014-03-02,3.0,-15.0,5.01,115.0
2014-03-03,10.0,-10.0,4.95,68.0
2014-03-04,19.0,7.0,4.44,77.0
2014-03-05,24.0,12.0,4.18,102.0
2014-03-06,26.0,12.0,4.18,114.0
2014-03-07,33.0,23.0,4.18,94.0
2014-03-08,29.0,15.0,4.11,100.0
2014-03-09,44.0,17.0,4.045,120.0
2014-03-10,53.0,32.0,3.9850000000000003,85.0
2014-03-11,44.0,29.0,3.9850000000000003,102.0
2014-03-12,30.0,19.0,3.975,83.0
2014-03-13,50.0,20.0,3.955,98.0
2014-03-14,44.0,26.0,3.895,117.0
2014-03-15,31.0,20.0,3.895,123.0
2014-03-16,25.0,11.0,3.795,127.0
2014-03-17,35.0,23.0,3.805,82.0
2014-03-18,37.0,28.0,3.955,98.0
2014-03-19,36.0,26.0,3.9850000000000003,70.0
2014-03-20,44.0,22.0,3.9650000000000003,93.0
2014-03-21,45.0,20.0,3.9650000000000003,99.0
2014-03-22,22.0,8.0,3.935,118.0
2014-03-23,26.0,8.0,3.845,107.0
2014-03-24,31.0,17.0,3.695,69.0
2014-03-25,24.0,10.0,3.715,85.0
2014-03-26,40.0,13.0,3.7049999999999996,99.0
2014-03-27,40.0,31.0,4.145,107.0
2014-03-28,38.0,27.0,4.115,108.0
2014-03-29,43.0,22.0,4.055,112.0
2014-03-30,60.0,36.0,3.965,123.0
2014-03-31,58.0,29.0,3.93,85.0
2014-04-01,37.0,20.0,3.95,100.0
2014-04-02,43.0,21.0,3.95,121.0
2014-04-03,40.0,27.0,4.51,114.0
2014-04-04,40.0,25.0,4.6000000000000005,148.0
2014-04-05,50.0,24.0,4.586666666666667,115.0
2014-04-06,62.0,40.0,4.58,137.0
2014-04-07,60.0,38.0,4.58,76.0
2014-04-08,54.0,34.0,4.58,105.0
2014-04-09,71.0,35.0,4.58,111.0
2014-04-10,62.0,45.0,4.626666666666667,105.0
2014-04-11,63.0,43.0,4.72,127.0
2014-04-12,55.0,44.0,4.86,121.0
2014-04-13,44.0,32.0,4.8500000000000005,134.0
2014-04-14,38.0,24.0,4.590000000000001,88.0
2014-04-15,36.0,18.0,4.5600000000000005,98.0
2014-04-16,37.0,28.0,5.19,107.0
2014-04-17,42.0,28.0,5.42,106.0
2014-04-18,52.0,26.0,5.25,117.0
2014-04-19,67.0,42.0,5.36,127.0
2014-04-20,74.0,45.0,5.45,121.0
2014-04-21,68.0,44.0,5.63,94.0
2014-04-22,59.0,38.0,5.62,103.0
2014-04-23,47.0,40.0,5.88,109.0
2014-04-24,45.0,38.0,6.640000000000001,116.0
2014-04-25,64.0,36.0,6.529999999999999,112.0
2014-04-26,55.0,37.0,6.4799999999999995,136.0
2014-04-27,45.0,38.0,8.24,138.0
2014-04-28,45.0,41.0,8.94,101.0
2014-04-29,42.0,34.0,9.54,96.0
2014-04-30,46.0,35.0,9.13,103.0
2014-05-01,49.0,37.0,9.17,140.0
2014-05-02,59.0,42.0,9.190000000000001,145.0
2014-05-03,59.0,43.0,9.190000000000001,129.0
2014-05-04,57.0,36.0,9.190000000000001,151.0
2014-05-05,64.0,50.0,9.190000000000001,91.0
2014-05-06,65.0,47.0,9.190000000000001,110.0
2014-05-07,65.0,51.0,9.23,126.0
2014-05-08,69.0,51.0,9.82,125.0
2014-05-09,60.0,46.0,9.82,136.0
2014-05-10,70.0,41.0,9.88,120.0
2014-05-11,68.0,48.0,10.51,151.0
2014-05-12,63.0,49.0,10.765,86.0
2014-05-13,53.0,43.0,10.735000000000001,102.0
2014-05-14,59.0,38.0,10.72,109.0
2014-05-15,49.0,40.0,10.72,117.0
2014-05-16,54.0,40.0,10.600000000000001,139.0
2014-05-17,66.0,41.0,10.600000000000001,128.0
2014-05-18,72.0,49.0,10.280000000000001,142.0
2014-05-19,60.0,51.0,12.530000000000001,78.0
2014-05-20,78.0,50.0,12.530000000000001,115.0
2014-05-21,66.0,51.0,11.7,118.0
2014-05-22,71.0,47.0,11.64,112.0
2014-05-23,75.0,50.0,11.64,125.0
2014-05-24,80.0,58.0,11.64,135.0
2014-05-25,79.0,56.0,11.629999999999999,152.0
2014-05-26,82.0,66.0,11.633333333333335,98.0
2014-05-27,73.0,61.0,11.64,97.0
2014-05-28,81.0,58.0,11.64,107.0
2014-05-29,84.0,57.0,11.6,118.0
2014-05-30,87.0,64.0,11.58,124.0
